"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"The Organizer","Q",3,"0.2362716797559399930572934467994097384591685584904608432","1","0.3716362416744232"
"The Organizer","Q",4,"0.1945354261735721456007286728041872200922740768424878887","1","0.30598849058151245"
"The Organizer","Q",5,"0.2362716797559399930572934467994097384591685584904608432","1","0.3716362416744232"
"The Organizer","Q",6,"0.20029346273189277073791972886162924515520861541969878156","1","0.31504541635513306"
"The Organizer","Q",7,"0.2360785704811706426349212190401449475902781043827077028","1","0.3713324964046478"
"The Organizer","Q",8,"0.1945354261735721456007286728041872200922740768424878887","1","0.30598849058151245"
"The Organizer","Q",9,"0.2144040627854001846870369426513441993066692558122200758","1","0.3372402489185333"
"The Organizer","Q",10,"0.1956914860636871068683840794034239550913915733465084302","1","0.3078068792819977"
"The Organizer","R",1,"0.26861411548252951961243448695009450932218095586836496","1","0.434529572725296"
"The Organizer","R",2,"0.009972643911346292958226021576275761553904215872092643992133138458253904","0.5714285969734192","0.028231818228960037"
"The Organizer","R",3,"0.0000507856957704197700795242905099649967362774528181566481","1","0.00008215460547944531"
"The Organizer","R",4,"0.292227865413990570529488568499105700837744077779345188","1","0.4727288782596588"
"The Organizer","R",5,"0.00287217342819054569504776009942521724262616618413698929599856111921312","0.5714285969734192","0.00813091080635786"
"The Organizer","R",6,"0.3071618734121517125784096315836676696683294677734375","1","0.49688720703125"
"The Organizer","R",7,"0.2933670680709407508320297428777012233275961676780939734","1","0.47457173466682434"
"The Organizer","R",8,"0.2642295964526297108188564916661097208966339298414376164","1","0.42743685841560364"
"The Organizer","R",9,"0.295774249932031765981629347258289100002459584258072754","1","0.4784657657146454"
"The Organizer","R",10,"0.275239733315877485516639904362882095948617404923936644","1","0.4452476501464844"
"The Organizer","S",1,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",2,"0.000351983237269173280280289933060236361838927248449712217071609265753427274","0.6363636255264282","0.0008475094218738377"
"The Organizer","S",3,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",4,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",5,"0.00945520186880533925212959362482742650882315632735176016","1","0.0144876753911376"
"The Organizer","S",6,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",7,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",8,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",9,"0.094379385532060896492223698729554999593743156189559080696","1","0.14461223781108856"
"The Organizer","S",10,"0.094507649325394373243781509487559193762239219402055105502","1","0.14480876922607422"
"The Organizer","T",1,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",2,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",3,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",4,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",5,"0.5172884439139920293540260718414297272082643163221109719","1","0.9846639037132263"
"The Organizer","T",6,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",7,"0.010565524427820371079552129678928489672202287456512780159","1","0.020111585035920143"
"The Organizer","T",8,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",9,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","T",10,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"The Organizer","U",1,"0.51756722570560151940965510147131468631143335799023525","1","0.969723641872406"
"The Organizer","U",2,"0.51755790461975197399212913675230449001602127590781495","1","0.9697061777114868"
"The Organizer","U",3,"0.51755790461975197399212913675230449001602127590781495","1","0.9697061777114868"
"The Organizer","U",4,"0.517592834832252991010287143151214006141418041391014925","1","0.9697716236114502"
"The Organizer","U",5,"0.517585549751503673022486413114385749789581174103390025","1","0.9697579741477966"
"The Organizer","U",6,"0.51755790461975197399212913675230449001602127590781495","1","0.9697061777114868"
"The Organizer","U",7,"0.51755790461975197399212913675230449001602127590781495","1","0.9697061777114868"
"The Organizer","U",8,"0.0004219916327825819167966243329756056236391392836853065375","1","0.0007906514219939709"
"The Organizer","U",9,"0.51756722570560151940965510147131468631143335799023525","1","0.969723641872406"
"The Organizer","U",10,"0.517585549751503673022486413114385749789581174103390025","1","0.9697579741477966"
"The Organizer","V",1,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",2,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",3,"0.0070610356949778633719729908508702987085334079244939546624","1","0.012175291776657104"
"The Organizer","V",4,"0.0015818941842768322504733196165345876690559275701422262016","1","0.002727648476138711"
"The Organizer","V",5,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",6,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",7,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",8,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",9,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","V",10,"0.026445206379202557804971959591272096046341542313552172032","1","0.04559927433729172"
"The Organizer","W",1,"0.00007011475594278518349905800009332127028638689229658923008","1","0.0001308868231717497"
"The Organizer","W",2,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",3,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",4,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",5,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",6,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",7,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",8,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",9,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","W",10,"0.41900459924546633814565622641013864068577878467248676864","1","0.7821774482727051"
"The Organizer","X",1,"0.0015699085129243131949237886046284411136430006421449755866","1","0.0024824789725244045"
"The Organizer","X",2,"0.006125950322723625178042750031298151426293784540687136444","1","0.00968689750880003"
"The Organizer","X",3,"0.05671493414554022188793072932448634732008079080837537012","1","0.0896826982498169"
"The Organizer","X",4,"0.05671493414554022188793072932448634732008079080837537012","1","0.0896826982498169"
"The Organizer","X",5,"0.05671493414554022188793072932448634732008079080837537012","1","0.0896826982498169"
"The Organizer","X",6,"0.05671493414554022188793072932448634732008079080837537012","1","0.0896826982498169"
"The Organizer","X",7,"0.05671493414554022188793072932448634732008079080837537012","1","0.0896826982498169"
"The Organizer","X",8,"0.0074429131420459341208985220874187717281322654623557312272","1","0.011769396252930164"
"The Organizer","X",9,"0.056477374258175849492526714012858307306751438346827456732","1","0.08930704742670059"
"The Organizer","X",10,"0.05671493414554022188793072932448634732008079080837537012","1","0.0896826982498169"
"The Organizer","Y",1,"0.530608471635145597122189067045008215727055978964673166","1","0.9708467125892639"
"The Organizer","Y",2,"0.529873156236469793300295137251910526507832893962474372","1","0.9695013165473938"
"The Organizer","Y",3,"0.529930523346919401880577260440113120328725183080152402","1","0.9696062803268433"
"The Organizer","Y",4,"0.530608471635145597122189067045008215727055978964673166","1","0.9708467125892639"
"The Organizer","Y",5,"0.529930523346919401880577260440113120328725183080152402","1","0.9696062803268433"
"The Organizer","Y",6,"0.530104286076696841773413838424385002869634798506147488","1","0.9699242115020752"
"The Organizer","Y",7,"0.529930523346919401880577260440113120328725183080152402","1","0.9696062803268433"
"The Organizer","Y",8,"0.53060062071315900968274938585435615627349393388383762","1","0.970832347869873"
"The Organizer","Y",9,"0.529930523346919401880577260440113120328725183080152402","1","0.9696062803268433"
"The Organizer","Y",10,"0.000306195596793882097632464723371797347260061553423953802","1","0.0005602416931651533"
"The Organizer","Z",1,"0.56425710156930779769510574297210793691709443097616216848","1","0.9717816710472107"
"The Organizer","Z",2,"0.56425710156930779769510574297210793691709443097616216848","1","0.9717816710472107"
"The Organizer","Z",3,"0.56416888335356273307116969701770456641269377616404966048","1","0.9716297388076782"
"The Organizer","Z",4,"0.56425710156930779769510574297210793691709443097616216848","1","0.9717816710472107"
"The Organizer","Z",5,"0.56400999366015924683416536352500105580697426496349433216","1","0.9713560938835144"
"The Organizer","Z",6,"0.56425710156930779769510574297210793691709443097616216848","1","0.9717816710472107"
"The Organizer","Z",7,"0.56420456518190061108063303931408030498198503329434384688","1","0.9716911911964417"
"The Organizer","Z",8,"0.56425710156930779769510574297210793691709443097616216848","1","0.9717816710472107"
"The Organizer","Z",9,"0.56400999366015924683416536352500105580697426496349433216","1","0.9713560938835144"
"The Organizer","Z",10,"0.564000268544967257455206375955784477206061567039320828","1","0.9713393449783325"
"albatross","A",1,"0","0","0"
"albatross","A",2,"0","0","0"
"albatross","A",3,"0","0","0"
"albatross","A",4,"0","0","0"
"albatross","A",5,"0","0","0"
"albatross","A",6,"0","0","0"
"albatross","A",7,"0","0","0"
"albatross","A",8,"0","0","0"
"albatross","A",9,"0","0","0"
"albatross","A",10,"0","0","0"
"albatross","B",1,"0","0","0"
"albatross","B",2,"0","0","0"
"albatross","B",3,"0","0","0"
"albatross","B",4,"0","0","0"
"albatross","B",5,"0","0","0"
"albatross","B",6,"0","0","0"
"albatross","B",7,"0","0","0"
"albatross","B",8,"0","0","0"
"albatross","B",9,"0","0","0"
"albatross","B",10,"0","0","0"
"albatross","C",1,"0","0","0"
"albatross","C",2,"0","0","0"
"albatross","C",3,"0","0","0"
"albatross","C",4,"0","0","0"
"albatross","C",5,"0","0","0"
"albatross","C",6,"0","0","0"
"albatross","C",7,"0","0","0"
"albatross","C",8,"0","0","0"
"albatross","C",9,"0","0","0"
"albatross","C",10,"0","0","0"
"albatross","D",1,"0","0","0"
"albatross","D",2,"0","0","0"
"albatross","D",3,"0","0","0"
"albatross","D",4,"0","0","0"
"albatross","D",5,"0","0","0"
"albatross","D",6,"0","0","0"
"albatross","D",7,"0","0","0"
"albatross","D",8,"0","0","0"
"albatross","D",9,"0","0","0"
"albatross","D",10,"0","0","0"
"albatross","E",1,"0","0","0"
"albatross","E",2,"0","0","0"
"albatross","E",3,"0","0","0"
"albatross","E",4,"0","0","0"
"albatross","E",5,"0","0","0"
"albatross","E",6,"0","0","0"
"albatross","E",7,"0","0","0"
"albatross","E",8,"0","0","0"
"albatross","E",9,"0","0","0"
"albatross","E",10,"0","0","0"
"albatross","F",1,"0","0","0"
"albatross","F",2,"0","0","0"
"albatross","F",3,"0","0","0"
"albatross","F",4,"0","0","0"
"albatross","F",5,"0","0","0"
"albatross","F",6,"0","0","0"
"albatross","F",7,"0","0","0"
"albatross","F",8,"0","0","0"
"albatross","F",9,"0","0","0"
"albatross","F",10,"0","0","0"
"albatross","G",1,"0","0","0"
"albatross","G",2,"0","0","0"
"albatross","G",3,"0","0","0"
"albatross","G",4,"0","0","0"
"albatross","G",5,"0","0","0"
"albatross","G",6,"0","0","0"
"albatross","G",7,"0","0","0"
"albatross","G",8,"0","0","0"
"albatross","G",9,"0","0","0"
"albatross","G",10,"0","0","0"
"albatross","H",1,"0","0","0"
"albatross","H",2,"0","0","0"
"albatross","H",3,"0","0","0"
"albatross","H",4,"0","0","0"
"albatross","H",5,"0","0","0"
"albatross","H",6,"0","0","0"
"albatross","H",7,"0","0","0"
"albatross","H",8,"0","0","0"
"albatross","H",9,"0","0","0"
"albatross","H",10,"0","0","0"
"albatross","I",1,"0","0","0"
"albatross","I",2,"0","0","0"
"albatross","I",3,"0","0","0"
"albatross","I",4,"0","0","0"
"albatross","I",5,"0","0","0"
"albatross","I",6,"0","0","0"
"albatross","I",7,"0","0","0"
"albatross","I",8,"0","0","0"
"albatross","I",9,"0","0","0"
"albatross","I",10,"0","0","0"
"albatross","J",1,"0","0","0"
"albatross","J",2,"0","0","0"
"albatross","J",3,"0","0","0"
"albatross","J",4,"0","0","0"
"albatross","J",5,"0","0","0"
"albatross","J",6,"0","0","0"
"albatross","J",7,"0","0","0"
"albatross","J",8,"0","0","0"
"albatross","J",9,"0","0","0"
"albatross","J",10,"0","0","0"
"albatross","K",1,"0","0","0"
"albatross","K",2,"0","0","0"
"albatross","K",3,"0","0","0"
"albatross","K",4,"0","0","0"
"albatross","K",5,"0","0","0"
"albatross","K",6,"0","0","0"
"albatross","K",7,"0","0","0"
"albatross","K",8,"0","0","0"
"albatross","K",9,"0","0","0"
"albatross","K",10,"0","0","0"
"albatross","L",1,"0","0","0"
"albatross","L",2,"0","0","0"
"albatross","L",3,"0","0","0"
"albatross","L",4,"0","0","0"
"albatross","L",5,"0","0","0"
"albatross","L",6,"0","0","0"
"albatross","L",7,"0","0","0"
"albatross","L",8,"0","0","0"
"albatross","L",9,"0","0","0"
"albatross","L",10,"0","0","0"
"albatross","M",1,"0","0","0"
"albatross","M",2,"0","0","0"
"albatross","M",3,"0","0","0"
"albatross","M",4,"0","0","0"
"albatross","M",5,"0","0","0"
